tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,MA Long,CHEN Chien-An,4,0,"11,12,11,11|9,10,9,7",R64,GRAND_SLAM,MS,54,Main Draw,MA Long (CHN),CHEN Chien-An (TPE)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,GARDOS Robert/HABESOHN Daniel,JIANG Tianyi/TANG Peng,3,1,"11,10,11,11|3,12,6,6",QR16,GRAND_SLAM,MD,54,Qualification,GARDOS Robert (AUT) / HABESOHN Daniel (AUT),JIANG Tianyi (HKG) / TANG Peng (HKG)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,LEBESSON Emmanuel/MATTENET Adrien,ROGIERS Benjamin/VOSTES Yannick,4,3,"14,5,11,11,11,8,11|16,11,9,3,6,11,5",R16,GRAND_SLAM,MD,54,Main Draw,LEBESSON Emmanuel (FRA) / MATTENET Adrien (FRA),ROGIERS Benjamin (BEL) / VOSTES Yannick (BEL)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,ROGIERS Benjamin/VOSTES Yannick,AL-GHAMDI Akram/AL-JADAI Naif,3,1,"11,11,12,11|4,3,14,3",QR32,GRAND_SLAM,MD,54,Qualification,ROGIERS Benjamin (BEL) / VOSTES Yannick (BEL),AL-GHAMDI Akram (KSA) / AL-JADAI Naif (KSA)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,ROGIERS Benjamin/VOSTES Yannick,CHERAGHIANI Amir/TAHERKHANI Hamidreza,3,0,"13,11,11|11,8,9",QR16,GRAND_SLAM,MD,54,Qualification,ROGIERS Benjamin (BEL) / VOSTES Yannick (BEL),CHERAGHIANI Amir (IRI) / TAHERKHANI Hamidreza (IRI)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,MA Long/ZHANG Jike,ACHANTA Sharath/SAHA Subhajit,4,0,"11,11,11,11|1,5,8,7",R16,GRAND_SLAM,MD,54,Main Draw,MA Long (CHN) / ZHANG Jike (CHN),ACHANTA Sharath (IND) / SAHA Subhajit (IND)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,MA Long/ZHANG Jike,LEBESSON Emmanuel/MATTENET Adrien,4,2,"11,12,8,6,11,11|9,10,11,11,5,8",QuarterFinal,GRAND_SLAM,MD,54,Main Draw,MA Long (CHN) / ZHANG Jike (CHN),LEBESSON Emmanuel (FRA) / MATTENET Adrien (FRA)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,WANG Liqin/XU Xin,MA Lin/WANG Hao,4,0,"11,11,11,11|5,8,7,2",SemiFinal,GRAND_SLAM,MD,54,Main Draw,WANG Liqin (CHN) / XU Xin (CHN),MA Lin (CHN) / WANG Hao (CHN)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,MA Long/ZHANG Jike,GAO Ning/YANG Zi,4,0,"17,11,11,11|15,8,9,5",SemiFinal,GRAND_SLAM,MD,54,Main Draw,MA Long (CHN) / ZHANG Jike (CHN),GAO Ning (SGP) / YANG Zi (SGP)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,MA Long/ZHANG Jike,WANG Liqin/XU Xin,4,2,"3,11,7,11,11,11|11,6,11,8,8,9",Final,GRAND_SLAM,MD,54,Main Draw,MA Long (CHN) / ZHANG Jike (CHN),WANG Liqin (CHN) / XU Xin (CHN)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,MATSUDAIRA Kenta/NIWA Koki,GAVLAS Antonin/KORBEL Petr,4,0,"11,11,13,11|7,8,11,8",R16,GRAND_SLAM,MD,54,Main Draw,MATSUDAIRA Kenta (JPN) / NIWA Koki (JPN),GAVLAS Antonin (CZE) / KORBEL Petr (CZE)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,ALAMIYAN Noshad/NOROOZI Afshin,OBESLO Michal/TREGLER Tomas,3,1,"11,11,6,11|8,5,11,5",QR64,GRAND_SLAM,MD,54,Qualification,ALAMIYAN Noshad (IRI) / NOROOZI Afshin (IRI),OBESLO Michal (CZE) / TREGLER Tomas (CZE)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,ASSAR Omar/ELSOBKY Mohamed,GOLOVANOV Stanislav/MORICZ Mate,3,1,"3,11,11,11|11,4,6,7",QR64,GRAND_SLAM,MD,54,Qualification,ASSAR Omar (EGY) / ELSOBKY Mohamed (EGY),GOLOVANOV Stanislav (BUL) / MORICZ Mate (HUN)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,ELBEIALI Mohamed/NADIM Ahmed,AL-HASAN Ali/ASHOOR Mohammed,3,1,"4,11,11,11|11,5,6,7",QR64,GRAND_SLAM,MD,54,Qualification,ELBEIALI Mohamed (EGY) / NADIM Ahmed (EGY),AL-HASAN Ali (KUW) / ASHOOR Mohammed (KUW)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,ASSAR Omar/ELSOBKY Mohamed,HABESOHN Mathias/SIMONER Christoph,3,2,"10,6,11,11,11|12,11,7,1,7",QR32,GRAND_SLAM,MD,54,Qualification,ASSAR Omar (EGY) / ELSOBKY Mohamed (EGY),HABESOHN Mathias (AUT) / SIMONER Christoph (AUT)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,ACHANTA Sharath/SAHA Subhajit,ELBEIALI Mohamed/NADIM Ahmed,3,1,"11,11,12,11|8,6,14,7",QR32,GRAND_SLAM,MD,54,Qualification,ACHANTA Sharath (IND) / SAHA Subhajit (IND),ELBEIALI Mohamed (EGY) / NADIM Ahmed (EGY)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,BURGIS Matiss/DRINKHALL Paul,FILENKO Oleg/PYSAR Dmytro,3,0,"12,11,11|10,9,7",QR64,GRAND_SLAM,MD,54,Qualification,BURGIS Matiss (LAT) / DRINKHALL Paul (ENG),FILENKO Oleg (UKR) / PYSAR Dmytro (UKR)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,RYU Seungmin/SEO Hyundeok,BURGIS Matiss/DRINKHALL Paul,3,0,"15,11,11|13,7,9",QR32,GRAND_SLAM,MD,54,Qualification,RYU Seungmin (KOR) / SEO Hyundeok (KOR),BURGIS Matiss (LAT) / DRINKHALL Paul (ENG)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,NANDI Anirban/ROY Soumyadeep,FLORITZ Philipp/FRANZISKA Patrick,3,2,"11,19,8,11,11|13,17,11,4,7",QR64,GRAND_SLAM,MD,54,Qualification,NANDI Anirban (IND) / ROY Soumyadeep (IND),FLORITZ Philipp (BUL) / FRANZISKA Patrick (GER)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,AL-GHAMDI Akram/AL-JADAI Naif,DAMJANOVIC Igor/KYROU Klaountio,3,0,,QR64,GRAND_SLAM,MD,54,Qualification,AL-GHAMDI Akram (KSA) / AL-JADAI Naif (KSA),DAMJANOVIC Igor (SRB) / KYROU Klaountio (GRE)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,JANG Song Man/KIM Hyok Bong,JAKAB Janos/KOSIBA Daniel,3,0,"11,11,18|3,6,16",QR32,GRAND_SLAM,MD,54,Qualification,JANG Song Man (PRK) / KIM Hyok Bong (PRK),JAKAB Janos (HUN) / KOSIBA Daniel (HUN)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,FEGERL Stefan/FENG Xiaoquan,KARIA Devesh/RAVICHANDRAN Abishek,3,0,,QR64,GRAND_SLAM,MD,54,Qualification,FEGERL Stefan (AUT) / FENG Xiaoquan (AUT),KARIA Devesh (IND) / RAVICHANDRAN Abishek (IND)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,CHAN Kazuhiro/MATSUDAIRA Kenji,NANDI Anirban/ROY Soumyadeep,3,0,"11,11,11|7,3,1",QR32,GRAND_SLAM,MD,54,Qualification,CHAN Kazuhiro (JPN) / MATSUDAIRA Kenji (JPN),NANDI Anirban (IND) / ROY Soumyadeep (IND)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,AHADI Mehran/AKHLAGHPASAND Mohammadreza,ALHAJJAI Waled Nasser/ALAWLAQI Ahmed,3,1,"11,11,8,12|3,7,11,10",QR64,GRAND_SLAM,MD,54,Qualification,AHADI Mehran (IRI) / AKHLAGHPASAND Mohammadreza (USA),ALHAJJAI Waled Nasser (QAT) / ALAWLAQI Ahmed (QAT)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,FREITAS Marcos/KOSOWSKI Jakub,AHADI Mehran/AKHLAGHPASAND Mohammadreza,3,2,"11,11,13,7,11|6,7,15,11,6",QR32,GRAND_SLAM,MD,54,Qualification,FREITAS Marcos (POR) / KOSOWSKI Jakub (POL),AHADI Mehran (IRI) / AKHLAGHPASAND Mohammadreza (USA)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,JIANG Tianyi/TANG Peng,ALAMIYAN Noshad/NOROOZI Afshin,3,2,"7,11,11,10,11|11,8,8,12,7",QR32,GRAND_SLAM,MD,54,Qualification,JIANG Tianyi (HKG) / TANG Peng (HKG),ALAMIYAN Noshad (IRI) / NOROOZI Afshin (IRI)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,PROKOPCOV Dmitrij/SUCH Bartosz,KISHIKAWA Seiya/MIZUTANI Jun,4,1,"12,11,11,8,16|10,9,8,11,14",R16,GRAND_SLAM,MD,54,Main Draw,PROKOPCOV Dmitrij (CZE) / SUCH Bartosz (POL),KISHIKAWA Seiya (JPN) / MIZUTANI Jun (JPN)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,MA Lin/WANG Hao,CHAN Kazuhiro/MATSUDAIRA Kenji,4,2,"15,11,3,11,10,11|13,3,11,7,12,1",QuarterFinal,GRAND_SLAM,MD,54,Main Draw,MA Lin (CHN) / WANG Hao (CHN),CHAN Kazuhiro (JPN) / MATSUDAIRA Kenji (JPN)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,GAO Ning/YANG Zi,MATSUDAIRA Kenta/NIWA Koki,4,0,"16,11,11,11|14,5,8,5",QuarterFinal,GRAND_SLAM,MD,54,Main Draw,GAO Ning (SGP) / YANG Zi (SGP),MATSUDAIRA Kenta (JPN) / NIWA Koki (JPN)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,MATSUDAIRA Kenta/NIWA Koki,LIU Zhongze/MA Liang,3,0,"11,11,11|7,8,3",QR32,GRAND_SLAM,MD,54,Qualification,MATSUDAIRA Kenta (JPN) / NIWA Koki (JPN),LIU Zhongze (SGP) / MA Liang (SGP)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,MATSUDAIRA Kenta/NIWA Koki,CHOU Tung-Yu/HUANG Sheng-Sheng,3,1,"11,11,6,13|9,9,11,11",QR16,GRAND_SLAM,MD,54,Qualification,MATSUDAIRA Kenta (JPN) / NIWA Koki (JPN),CHOU Tung-Yu (TPE) / HUANG Sheng-Sheng (TPE)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,KIM Minseok/OH Sangeun,LASHIN Elsayed/MOSELHY Emad,3,0,"11,11,11|7,7,7",QR32,GRAND_SLAM,MD,54,Qualification,KIM Minseok (KOR) / OH Sangeun (KOR),LASHIN Elsayed (EGY) / MOSELHY Emad (EGY)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,CHAN Kazuhiro/MATSUDAIRA Kenji,KIM Minseok/OH Sangeun,3,2,"4,11,11,5,11|11,7,9,11,7",QR16,GRAND_SLAM,MD,54,Qualification,CHAN Kazuhiro (JPN) / MATSUDAIRA Kenji (JPN),KIM Minseok (KOR) / OH Sangeun (KOR)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,CHAN Kazuhiro/MATSUDAIRA Kenji,AL-BAHRANI Husain/AL-HASAN Ibrahem,4,0,"11,11,11,11|4,7,5,5",R16,GRAND_SLAM,MD,54,Main Draw,CHAN Kazuhiro (JPN) / MATSUDAIRA Kenji (JPN),AL-BAHRANI Husain (KUW) / AL-HASAN Ibrahem (KUW)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,CHERAGHIANI Amir/TAHERKHANI Hamidreza,AL-HASAN Salem/ALMKEEMY Abdullah,3,0,"11,12,11|6,10,8",QR32,GRAND_SLAM,MD,54,Qualification,CHERAGHIANI Amir (IRI) / TAHERKHANI Hamidreza (IRI),AL-HASAN Salem (KUW) / ALMKEEMY Abdullah (KUW)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,WANG Liqin/XU Xin,ARUNA Quadri/TORIOLA Segun,4,0,"11,11,11,17|2,4,7,15",R16,GRAND_SLAM,MD,54,Main Draw,WANG Liqin (CHN) / XU Xin (CHN),ARUNA Quadri (NGR) / TORIOLA Segun (NGR)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,ARUNA Quadri/TORIOLA Segun,ASSAR Omar/ELSOBKY Mohamed,3,0,"11,11,11|7,3,5",QR16,GRAND_SLAM,MD,54,Qualification,ARUNA Quadri (NGR) / TORIOLA Segun (NGR),ASSAR Omar (EGY) / ELSOBKY Mohamed (EGY)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,MA Lin/WANG Hao,FREITAS Marcos/KOSOWSKI Jakub,4,0,"11,11,11,16|8,6,6,14",R16,GRAND_SLAM,MD,54,Main Draw,MA Lin (CHN) / WANG Hao (CHN),FREITAS Marcos (POR) / KOSOWSKI Jakub (POL)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,WANG Liqin/XU Xin,PROKOPCOV Dmitrij/SUCH Bartosz,4,0,"11,11,11,11|3,8,8,4",QuarterFinal,GRAND_SLAM,MD,54,Main Draw,WANG Liqin (CHN) / XU Xin (CHN),PROKOPCOV Dmitrij (CZE) / SUCH Bartosz (POL)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,PROKOPCOV Dmitrij/SUCH Bartosz,BOBOCICA Mihai/IONESCU Ovidiu,3,2,"11,11,3,13,11|9,2,11,15,5",QR32,GRAND_SLAM,MD,54,Qualification,PROKOPCOV Dmitrij (CZE) / SUCH Bartosz (POL),BOBOCICA Mihai (ITA) / IONESCU Ovidiu (ROU)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,PROKOPCOV Dmitrij/SUCH Bartosz,RYU Seungmin/SEO Hyundeok,3,2,"11,11,3,7,11|9,9,11,11,9",QR16,GRAND_SLAM,MD,54,Qualification,PROKOPCOV Dmitrij (CZE) / SUCH Bartosz (POL),RYU Seungmin (KOR) / SEO Hyundeok (KOR)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,ACHANTA Sharath/SAHA Subhajit,JANG Song Man/KIM Hyok Bong,3,2,"11,14,12,7,11|13,12,10,11,7",QR16,GRAND_SLAM,MD,54,Qualification,ACHANTA Sharath (IND) / SAHA Subhajit (IND),JANG Song Man (PRK) / KIM Hyok Bong (PRK)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,LIU Zhongze/MA Liang,BRATCHENKO Sergei/PETRUKHIN Evgeny,3,1,"7,11,11,11|11,8,7,4",QR64,GRAND_SLAM,MD,54,Qualification,LIU Zhongze (SGP) / MA Liang (SGP),BRATCHENKO Sergei (RUS) / PETRUKHIN Evgeny (RUS)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,RUBTSOV Igor/SMIRNOV Alexey,FEGERL Stefan/FENG Xiaoquan,3,1,"9,12,11,11|11,10,6,6",QR32,GRAND_SLAM,MD,54,Qualification,RUBTSOV Igor (RUS) / SMIRNOV Alexey (RUS),FEGERL Stefan (AUT) / FENG Xiaoquan (AUT)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,ARUNA Quadri/TORIOLA Segun,BUROV Viacheslav/SKACHKOV Kirill,3,2,"8,16,10,13,11|11,14,12,11,8",QR32,GRAND_SLAM,MD,54,Qualification,ARUNA Quadri (NGR) / TORIOLA Segun (NGR),BUROV Viacheslav (RUS) / SKACHKOV Kirill (RUS)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,FREITAS Marcos/KOSOWSKI Jakub,RUBTSOV Igor/SMIRNOV Alexey,3,2,"13,11,11,11,11|11,9,13,13,6",QR16,GRAND_SLAM,MD,54,Qualification,FREITAS Marcos (POR) / KOSOWSKI Jakub (POL),RUBTSOV Igor (RUS) / SMIRNOV Alexey (RUS)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,LASHIN Elsayed/MOSELHY Emad,CHANG Shun-Hung/CHEN Chien-An,3,1,"5,11,11,11|11,8,6,9",QR64,GRAND_SLAM,MD,54,Qualification,LASHIN Elsayed (EGY) / MOSELHY Emad (EGY),CHANG Shun-Hung (TPE) / CHEN Chien-An (TPE)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,CHOU Tung-Yu/HUANG Sheng-Sheng,AL-ABBAD Abdulaziz/AL-HARBI Khaled,3,0,"11,11,11|8,4,1",QR64,GRAND_SLAM,MD,54,Qualification,CHOU Tung-Yu (TPE) / HUANG Sheng-Sheng (TPE),AL-ABBAD Abdulaziz (KSA) / AL-HARBI Khaled (KSA)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,CHOU Tung-Yu/HUANG Sheng-Sheng,CHO Eonrae/LEE Sang Su,3,0,"11,11,11|8,7,3",QR32,GRAND_SLAM,MD,54,Qualification,CHOU Tung-Yu (TPE) / HUANG Sheng-Sheng (TPE),CHO Eonrae (KOR) / LEE Sang Su (KOR)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,GUO Yan (1982)/GUO Yue,FUJII Hiroko/WAKAMIYA Misako,4,1,"7,11,11,12,11|11,6,3,10,9",R16,GRAND_SLAM,WD,54,Main Draw,GUO Yan (1982) (CHN) / GUO Yue (CHN),FUJII Hiroko (JPN) / WAKAMIYA Misako (JPN)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,GUO Yan (1982)/GUO Yue,FENG Tianwei/WANG Yuegu,4,0,"11,11,11,11|5,6,4,1",QuarterFinal,GRAND_SLAM,WD,54,Main Draw,GUO Yan (1982) (CHN) / GUO Yue (CHN),FENG Tianwei (SGP) / WANG Yuegu (SGP)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,GUO Yan (1982)/GUO Yue,KIM Kyungah/PARK Miyoung,4,0,"11,11,12,11|7,9,10,8",SemiFinal,GRAND_SLAM,WD,54,Main Draw,GUO Yan (1982) (CHN) / GUO Yue (CHN),KIM Kyungah (KOR) / PARK Miyoung (KOR)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,GUO Yan (1982)/GUO Yue,DING Ning/LIU Shiwen,4,2,"11,19,5,7,11,16|9,17,11,11,6,14",Final,GRAND_SLAM,WD,54,Main Draw,GUO Yan (1982) (CHN) / GUO Yue (CHN),DING Ning (CHN) / LIU Shiwen (CHN)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,CAO Zhen/YAO Yan,CHENG I-Ching/HUANG Yi-Hua,3,1,"11,10,11,11|8,12,7,3",QR16,GRAND_SLAM,WD,54,Qualification,CAO Zhen (CHN) / YAO Yan (CHN),CHENG I-Ching (TPE) / HUANG Yi-Hua (TPE)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,JIANG Huajun/TIE Yana,ERMAKOVA Irina/KOLTSOVA Anastasia,4,1,"11,11,9,11,11|5,4,11,5,4",R16,GRAND_SLAM,WD,54,Main Draw,JIANG Huajun (HKG) / TIE Yana (HKG),ERMAKOVA Irina (RUS) / KOLTSOVA Anastasia (RUS)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,JIANG Huajun/TIE Yana,SUN Beibei/YU Mengyu,4,2,"11,11,9,3,11,11|7,6,11,11,6,4",QuarterFinal,GRAND_SLAM,WD,54,Main Draw,JIANG Huajun (HKG) / TIE Yana (HKG),SUN Beibei (SGP) / YU Mengyu (SGP)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,DING Ning/LIU Shiwen,JIANG Huajun/TIE Yana,4,0,"11,11,11,11|9,7,5,8",SemiFinal,GRAND_SLAM,WD,54,Main Draw,DING Ning (CHN) / LIU Shiwen (CHN),JIANG Huajun (HKG) / TIE Yana (HKG)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,KIM Kyungah/PARK Miyoung,DAS Mouma/GHATAK Poulomi,4,0,"11,11,11,11|7,6,4,3",R16,GRAND_SLAM,WD,54,Main Draw,KIM Kyungah (KOR) / PARK Miyoung (KOR),DAS Mouma (IND) / GHATAK Poulomi (IND)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,FUKUHARA Ai/ISHIKAWA Kasumi,CAO Zhen/YAO Yan,4,2,"11,6,10,11,12,11|9,11,12,6,10,7",R16,GRAND_SLAM,WD,54,Main Draw,FUKUHARA Ai (JPN) / ISHIKAWA Kasumi (JPN),CAO Zhen (CHN) / YAO Yan (CHN)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,DING Ning/LIU Shiwen,FUKUHARA Ai/ISHIKAWA Kasumi,4,3,"13,4,4,11,11,13,11|15,11,11,8,5,11,3",QuarterFinal,GRAND_SLAM,WD,54,Main Draw,DING Ning (CHN) / LIU Shiwen (CHN),FUKUHARA Ai (JPN) / ISHIKAWA Kasumi (JPN)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,KIM Hye Song/KIM Jong,HIRANO Sayaka/MORIZONO Misaki,3,0,"11,11,14|6,8,12",QR16,GRAND_SLAM,WD,54,Qualification,KIM Hye Song (PRK) / KIM Jong (PRK),HIRANO Sayaka (JPN) / MORIZONO Misaki (JPN)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,DING Ning/LIU Shiwen,KANG Misoon/YANG Ha Eun,4,1,"8,11,11,11,11|11,7,3,4,6",R16,GRAND_SLAM,WD,54,Main Draw,DING Ning (CHN) / LIU Shiwen (CHN),KANG Misoon (KOR) / YANG Ha Eun (KOR)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,DANG Yeseo/KIM Junghyun,HSIUNG Nai-I/LEE I-Chen,4,3,"11,9,4,7,11,11,11|6,11,11,11,4,5,5",R16,GRAND_SLAM,WD,54,Main Draw,DANG Yeseo (KOR) / KIM Junghyun (KOR),HSIUNG Nai-I (TPE) / LEE I-Chen (TPE)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,KIM Kyungah/PARK Miyoung,DANG Yeseo/KIM Junghyun,4,0,,QuarterFinal,GRAND_SLAM,WD,54,Main Draw,KIM Kyungah (KOR) / PARK Miyoung (KOR),DANG Yeseo (KOR) / KIM Junghyun (KOR)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,KANG Misoon/YANG Ha Eun,KUMARESAN Shamini/PATKAR Madhurika,3,0,"11,11,11|7,7,6",QR16,GRAND_SLAM,WD,54,Qualification,KANG Misoon (KOR) / YANG Ha Eun (KOR),KUMARESAN Shamini (IND) / PATKAR Madhurika (IND)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,FUJII Hiroko/WAKAMIYA Misako,LI Jiao/LI Jie,3,0,"11,11,12|7,9,10",QR16,GRAND_SLAM,WD,54,Qualification,FUJII Hiroko (JPN) / WAKAMIYA Misako (JPN),LI Jiao (NED) / LI Jie (NED)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,HSIUNG Nai-I/LEE I-Chen,PARTYKA Natalia/XU Jie (1982),3,1,"11,10,11,11|8,12,5,7",QR16,GRAND_SLAM,WD,54,Qualification,HSIUNG Nai-I (TPE) / LEE I-Chen (TPE),PARTYKA Natalia (POL) / XU Jie (1982) (POL)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,SUN Beibei/YU Mengyu,KIM Hye Song/KIM Jong,4,2,"11,9,11,9,11,11|7,11,5,11,6,6",R16,GRAND_SLAM,WD,54,Main Draw,SUN Beibei (SGP) / YU Mengyu (SGP),KIM Hye Song (PRK) / KIM Jong (PRK)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,FENG Tianwei/WANG Yuegu,HAN Hye Song/HYON Ryon Hui,4,2,"11,7,11,11,9,11|9,11,6,8,11,9",R16,GRAND_SLAM,WD,54,Main Draw,FENG Tianwei (SGP) / WANG Yuegu (SGP),HAN Hye Song (PRK) / HYON Ryon Hui (PRK)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,HAN Hye Song/HYON Ryon Hui,DESSAINT Aurore/LI Xue,3,1,"11,11,11,11|6,13,3,3",QR16,GRAND_SLAM,WD,54,Qualification,HAN Hye Song (PRK) / HYON Ryon Hui (PRK),DESSAINT Aurore (FRA) / LI Xue (FRA)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,ERMAKOVA Irina/KOLTSOVA Anastasia,PRABHU Mamata/SAHA Nandita,3,2,"6,8,11,11,11|11,11,6,6,7",QR16,GRAND_SLAM,WD,54,Qualification,ERMAKOVA Irina (RUS) / KOLTSOVA Anastasia (RUS),PRABHU Mamata (IND) / SAHA Nandita (IND)
